time,CPI,wage,equity index dividend yield,equity price index,10 year,3 month
2014/3/15,235.89700000000002,14588.0,2.05,1845.73,2.716,0.05
2014/4/15,236.495,14642.5,2.01,1885.52,2.752,0.03
2014/5/15,236.803,14713.6,2.06,1883.68,2.716,0.04
2014/6/15,237.016,14798.1,2.04,1924.97,2.5069999999999997,0.04
2014/7/15,237.25900000000001,14859.0,2.0,1973.32,2.5140000000000002,0.03
2014/8/15,237.16299999999998,14937.8,2.06,1925.15,2.501,0.03
2014/9/15,237.51,14985.6,2.0,2003.37,2.369,0.02
2014/10/15,237.65099999999998,15061.9,2.07,1946.16,2.381,0.01
2014/11/15,237.261,15118.7,2.01,2017.81,2.369,0.02
2014/12/15,236.46400000000003,15138.0,1.98,2053.44,2.244,0.04
2015/1/15,234.954,15143.8,2.01,2058.9,2.234,0.02
2015/2/15,235.415,15193.5,2.05,2020.85,2.1390000000000002,0.02
2015/3/15,235.859,15220.5,1.98,2117.39,2.016,0.03
2015/4/15,236.197,15324.5,2.03,2059.69,1.975,0.01
2015/5/15,236.87599999999998,15411.8,2.04,2108.29,2.02,0.01
2015/6/15,237.423,15469.2,2.05,2111.73,2.136,0.01
2015/7/15,237.734,15517.4,2.09,2077.42,2.1830000000000003,0.08
2015/8/15,237.703,15563.6,2.08,2098.04,2.13,0.08
2015/9/15,237.489,15587.4,2.29,1913.85,2.029,-0.01
2015/10/15,237.949,15647.6,2.29,1923.82,2.008,0.08
2015/11/15,238.30200000000002,15685.3,2.11,2104.05,2.031,0.22
2015/12/15,238.041,15737.7,2.12,2102.63,2.229,0.16
2016/1/15,238.107,15741.0,2.2,2043.94,2.254,0.32
2016/2/15,237.707,15723.0,2.3,1939.38,2.195,0.33
2016/3/15,237.92,15765.1,2.26,1978.35,1.6569999999999998,0.21
2016/4/15,238.89,15826.7,2.16,2072.78,1.65,0.22
2016/5/15,239.41,15853.7,2.17,2081.43,1.661,0.34
2016/6/15,239.92700000000002,15883.0,2.16,2099.33,1.6580000000000001,0.26
